task,model,fold,r2,rmse,mae
cookieTheft,baseline,0,-0.02967468977411536,2.327997289763121,1.733038619758089
cookieTheft,baseline,1,-0.0005450799828294883,2.607193186464379,1.9018798716185232
cookieTheft,baseline,2,-0.002411727363311744,2.744439493645888,1.9505192609588218
cookieTheft,baseline,3,-5.976538571594858e-05,2.536495683904985,1.7214986020503258
cookieTheft,baseline,4,-0.02267470747956568,2.970451073450108,2.0024453568409606
cookieTheft,demographics,0,-0.05766971270135324,2.3594321107149128,1.7579632724918868
cookieTheft,demographics,1,0.023206103004828282,2.5760622346459128,1.8685651250196522
cookieTheft,demographics,2,-0.0020320314748096813,2.7439196717703087,1.957142138708283
cookieTheft,demographics,3,0.00031280356472351833,2.536023158362097,1.703419474430137
cookieTheft,demographics,4,-0.03859968278333459,2.9934894966716037,1.989926081664674
cookieTheft,linguistic,0,-0.17086818247579916,2.482483975808446,1.8388939978210659
cookieTheft,linguistic,1,0.09348443617621005,2.48166133624532,1.8325919323087458
cookieTheft,linguistic,2,0.23039897722870317,2.4047138738786966,1.7243929688157653
cookieTheft,linguistic,3,0.27652587372023607,2.157409824723277,1.6173785587697762
cookieTheft,linguistic,4,0.2141886292795091,2.6038310422365405,1.814024699274736
cookieTheft,acoustic,0,-0.04228826894308213,2.3422129426193994,1.7153917760725395
cookieTheft,acoustic,1,0.07729143730451893,2.5037280653606775,1.8862162107584053
cookieTheft,acoustic,2,-0.060198127488386266,2.8224360290531187,1.9636703447182964
cookieTheft,acoustic,3,0.18593723769303783,2.2884956686210236,1.6673000231894297
cookieTheft,acoustic,4,0.052957525300895925,2.858501171887145,1.9546625651325886
cookieTheft,linguistic+acoustic,0,-0.19983095005031082,2.512999960997787,1.865857929954838
cookieTheft,linguistic+acoustic,1,0.09019575443560346,2.4861587800911065,1.8647284384035803
cookieTheft,linguistic+acoustic,2,0.13296654807419916,2.5523987180223724,1.8494139310441164
cookieTheft,linguistic+acoustic,3,0.30199627532603945,2.119093016245558,1.5828286379455894
cookieTheft,linguistic+acoustic,4,0.21229383656713108,2.6069684042874357,1.8411854243042798
cookieTheft,full,0,-0.20691450571913905,2.520407162430635,1.867312395428842
cookieTheft,full,1,0.09513209696918201,2.479405006664935,1.848214190272627
cookieTheft,full,2,0.1380850984020141,2.5448534957764406,1.8271093724892928
cookieTheft,full,3,0.29744820312618403,2.1259856294896773,1.5957487316294032
cookieTheft,full,4,0.2039445404921818,2.620748273991208,1.8602254704029657
picnicScene,baseline,0,-0.02967468977411536,2.327997289763121,1.733038619758089
picnicScene,baseline,1,-0.0005450799828294883,2.607193186464379,1.9018798716185232
picnicScene,baseline,2,-0.002411727363311744,2.744439493645888,1.9505192609588218
picnicScene,baseline,3,-5.976538571594858e-05,2.536495683904985,1.7214986020503258
picnicScene,baseline,4,-0.02267470747956568,2.970451073450108,2.0024453568409606
picnicScene,demographics,0,-0.05766971270135324,2.3594321107149128,1.7579632724918868
picnicScene,demographics,1,0.023206103004828282,2.5760622346459128,1.8685651250196522
