task,model,fold,r2,rmse,mae
cookieTheft,baseline,0,-1.1391818961481448e-06,4.795069534424715,3.7972573536637917
cookieTheft,baseline,1,-0.0005765053517059471,4.672667650761422,3.7755301504561065
cookieTheft,baseline,2,-0.0012528307162740226,4.708037073502625,3.789583580144533
cookieTheft,baseline,3,-0.003329896588677217,4.457758094196133,3.604753579083666
cookieTheft,baseline,4,-2.608094233957914e-05,4.656993990582267,3.616914465110769
cookieTheft,demographics,0,0.013187109231270977,4.763345342690648,3.7944775548715963
cookieTheft,demographics,1,-0.0012132757367715463,4.6741542652894355,3.7480031801969225
cookieTheft,demographics,2,0.02093974493747308,4.655568338189503,3.716916146661532
cookieTheft,demographics,3,0.012207762203210848,4.423106792117894,3.6221397902963433
cookieTheft,demographics,4,0.0062887000962428274,4.642267139970097,3.600649791847428
cookieTheft,linguistic,0,0.028018261470573624,4.727414846312154,3.7155868219802
cookieTheft,linguistic,1,-0.009624416331592167,4.693746865543865,3.7047946671481498
cookieTheft,linguistic,2,-0.04669299829962559,4.813684864529365,3.8849990760860673
cookieTheft,linguistic,3,-0.09607210111386788,4.659230351308221,3.7971588530063296
cookieTheft,linguistic,4,0.005589731722484226,4.643899519275446,3.5030275135172513
cookieTheft,acoustic,0,0.018124050092806154,4.75141509691415,3.758844015231475
cookieTheft,acoustic,1,0.059024797053657596,4.531362761561222,3.698242967641473
cookieTheft,acoustic,2,0.039211344657528846,4.611921736627003,3.7136206282738082
cookieTheft,acoustic,3,0.06171199609146438,4.310847926549321,3.510247672752003
cookieTheft,acoustic,4,0.05174748745843705,4.534840485759937,3.4472049972557737
cookieTheft,linguistic+acoustic,0,0.020191397254674115,4.746410391139214,3.7207366180238113
cookieTheft,linguistic+acoustic,1,0.009135496406870391,4.649934948463777,3.7163555802010335
cookieTheft,linguistic+acoustic,2,-0.04176273518157969,4.802334475151614,3.889253127356846
cookieTheft,linguistic+acoustic,3,-0.059600407854749404,4.581056825682157,3.7514513520478605
cookieTheft,linguistic+acoustic,4,0.07305981908567383,4.483589757227137,3.3652464436066443
cookieTheft,full,0,0.015732176844598378,4.757198857000838,3.7380201155843245
cookieTheft,full,1,-0.004759746834225087,4.682425280025121,3.7219797141271096
cookieTheft,full,2,-0.03761716552375405,4.792769793721215,3.874011797175372
cookieTheft,full,3,-0.05909201367214889,4.579957702819223,3.7583634913010364
cookieTheft,full,4,0.07408899783686373,4.481100008181589,3.3739155443026916
picnicScene,baseline,0,-1.1391818961481448e-06,4.795069534424715,3.7972573536637917
picnicScene,baseline,1,-0.0005765053517059471,4.672667650761422,3.7755301504561065
picnicScene,baseline,2,-0.0012528307162740226,4.708037073502625,3.789583580144533
picnicScene,baseline,3,-0.003329896588677217,4.457758094196133,3.604753579083666
picnicScene,baseline,4,-2.608094233957914e-05,4.656993990582267,3.616914465110769
picnicScene,demographics,0,0.013187109231270977,4.763345342690648,3.7944775548715963
picnicScene,demographics,1,-0.0012132757367715463,4.6741542652894355,3.7480031801969225
picnicScene,demographics,2,0.02093974493747308,4.655568338189503,3.716916146661532
