task,model,fold,r2,rmse,mae
cookieTheft,baseline,0,-1.1391818961481448e-06,4.795069534424715,3.7972573536637917
cookieTheft,baseline,1,-0.0005765053517059471,4.672667650761422,3.7755301504561065
cookieTheft,baseline,2,-0.0012528307162740226,4.708037073502625,3.789583580144533
cookieTheft,baseline,3,-0.003329896588677217,4.457758094196133,3.604753579083666
cookieTheft,baseline,4,-2.608094233957914e-05,4.656993990582267,3.616914465110769
cookieTheft,demographics,0,0.009516097241529131,4.772197104583952,3.758798972232689
cookieTheft,demographics,1,0.011510370700100525,4.644359193269703,3.6925181285630155
cookieTheft,demographics,2,0.026701006336018462,4.64185032601996,3.6836444291186505
cookieTheft,demographics,3,0.0171398875811819,4.412050511239807,3.586055021613655
cookieTheft,demographics,4,-0.002654644656893357,4.663110417054946,3.6142025812802423
cookieTheft,linguistic,0,0.028018261470573624,4.727414846312154,3.7155868219802
cookieTheft,linguistic,1,-0.009624416331592167,4.693746865543865,3.7047946671481498
cookieTheft,linguistic,2,-0.04669299829962559,4.813684864529365,3.8849990760860673
cookieTheft,linguistic,3,-0.09607210111386788,4.659230351308221,3.7971588530063296
cookieTheft,linguistic,4,0.005589731722484226,4.643899519275446,3.5030275135172513
cookieTheft,acoustic,0,0.018124050092806154,4.75141509691415,3.758844015231475
cookieTheft,acoustic,1,0.059024797053657596,4.531362761561222,3.698242967641473
cookieTheft,acoustic,2,0.039211344657528846,4.611921736627003,3.7136206282738082
cookieTheft,acoustic,3,0.06171199609146438,4.310847926549321,3.510247672752003
cookieTheft,acoustic,4,0.05174748745843705,4.534840485759937,3.4472049972557737
cookieTheft,linguistic+acoustic,0,0.020191397254674115,4.746410391139214,3.7207366180238113
cookieTheft,linguistic+acoustic,1,0.009135496406870391,4.649934948463777,3.7163555802010335
cookieTheft,linguistic+acoustic,2,-0.04176273518157969,4.802334475151614,3.889253127356846
cookieTheft,linguistic+acoustic,3,-0.059600407854749404,4.581056825682157,3.7514513520478605
cookieTheft,linguistic+acoustic,4,0.07305981908567383,4.483589757227137,3.3652464436066443
cookieTheft,full,0,0.02002279020936193,4.746818758551133,3.722004707653979
cookieTheft,full,1,0.010036360324831683,4.647820677969526,3.6552271377513503
cookieTheft,full,2,-0.038955213253265564,4.795859029735624,3.868800280418777
cookieTheft,full,3,-0.04787955527708565,4.555649510312318,3.7136675510517327
cookieTheft,full,4,0.05865727924727482,4.518287882302772,3.3908507045121015
picnicScene,baseline,0,-1.1391818961481448e-06,4.795069534424715,3.7972573536637917
picnicScene,baseline,1,-0.0005765053517059471,4.672667650761422,3.7755301504561065
picnicScene,baseline,2,-0.0012528307162740226,4.708037073502625,3.789583580144533
picnicScene,baseline,3,-0.003329896588677217,4.457758094196133,3.604753579083666
picnicScene,baseline,4,-2.608094233957914e-05,4.656993990582267,3.616914465110769
picnicScene,demographics,0,0.009516097241529131,4.772197104583952,3.758798972232689
picnicScene,demographics,1,0.011510370700100525,4.644359193269703,3.6925181285630155
picnicScene,demographics,2,0.026701006336018462,4.64185032601996,3.6836444291186505
